design.pdb00109_0000026_0,1.949,-736.040
design.pdb00114_0000002_0,3.533,-735.927
design.pdb00006_0000002_0,1.894,-735.875
design.pdb00029_0000021_0,1.765,-735.776
design.pdb00172_0000006_0,1.592,-735.675
design.pdb00162_0000002_0,1.509,-735.608
design.pdb00003_0000001_0,1.271,-735.594
design.pdb00026_0000021_0,1.502,-735.521
design.pdb00054_0000002_0,1.274,-735.363
design.pdb00099_0000020_0,1.740,-735.330
design.pdb00014_0000005_0,2.407,-735.112
design.pdb00048_0000016_0,1.631,-735.083
design.pdb00167_0000006_0,2.163,-734.864
design.pdb00126_0000019_0,2.745,-734.755
design.pdb00083_0000016_0,1.864,-734.730
design.pdb00019_0000026_0,2.322,-734.711
design.pdb00135_0000030_0,1.952,-734.672
design.pdb00039_0000021_0,1.365,-734.668
design.pdb00111_0000025_0,2.200,-734.630
design.pdb00051_0000003_0,1.525,-734.608
design.pdb00114_0000005_0,1.392,-734.534
design.pdb00113_0000009_0,1.341,-734.472
design.pdb00047_0000016_0,2.189,-734.464
design.pdb00067_0000022_1,2.799,-734.459
design.pdb00008_0000026_0,0.872,-734.390
design.pdb00116_0000027_0,1.987,-734.307
design.pdb00133_0000025_0,2.098,-733.906
design.pdb00104_0000024_0,1.458,-733.661
design.pdb00065_0000015_0,1.862,-733.412
design.pdb00083_0000018_0,1.586,-733.018
design.pdb00083_0000004_0,1.435,-732.893
design.pdb00027_0000021_0,1.708,-732.893
design.pdb00057_0000028_0,2.052,-732.860
design.pdb00079_0000025_0,1.534,-732.678
design.pdb00052_0000015_0,1.439,-732.531
design.pdb00054_0000006_0,1.378,-732.521
design.pdb00094_0000027_0,1.313,-732.363
design.pdb00035_0000017_0,1.301,-732.265
design.pdb00006_0000008_0,1.609,-732.197
design.pdb00118_0000027_0,1.466,-732.021
design.pdb00040_0000025_0,1.653,-731.860
design.pdb00017_0000023_1,1.494,-731.779
design.pdb00068_0000020_0,1.458,-731.690
design.pdb00141_0000006_0,2.503,-731.683
design.pdb00074_0000022_1,1.763,-731.536
design.pdb00010_0000025_0,1.632,-731.509
design.pdb00049_0000024_0,1.703,-731.312
design.pdb00019_0000012_0,1.584,-731.286
design.pdb00019_0000019_0,1.679,-731.223
design.pdb00119_0000025_0,2.699,-731.170
design.pdb00066_0000007_0,1.323,-730.830
design.pdb00097_0000015_0,1.308,-730.776
design.pdb00056_0000024_0,1.549,-730.587
design.pdb00006_0000019_0,2.121,-730.581
design.pdb00002_0000011_0,1.785,-730.573
design.pdb00084_0000026_0,2.057,-730.564
design.pdb00010_0000018_0,1.886,-730.509
design.pdb00162_0000030_0,1.524,-730.281
design.pdb00013_0000025_0,1.642,-730.167
design.pdb00209_0000030_0,1.329,-730.154
design.pdb00039_0000004_0,1.851,-730.130
design.pdb00020_0000003_0,1.847,-729.714
design.pdb00055_0000005_0,1.727,-729.680
design.pdb00127_0000006_0,1.497,-729.539
design.pdb00056_0000030_0,0.755,-729.187
design.pdb00030_0000020_0,2.138,-729.049
design.pdb00149_0000006_0,2.333,-729.023
design.pdb00016_0000002_0,1.582,-729.020
design.pdb00084_0000018_0,2.297,-728.877
design.pdb00044_0000016_0,1.541,-728.829
design.pdb00098_0000017_0,2.004,-728.765
design.pdb00065_0000014_0,0.701,-728.662
design.pdb00185_0000015_0,1.823,-728.516
design.pdb00003_0000012_0,1.283,-728.477
design.pdb00039_0000007_0,1.783,-728.445
design.pdb00070_0000015_0,1.725,-728.440
design.pdb00032_0000005_0,1.668,-728.292
design.pdb00002_0000014_0,1.638,-728.267
design.pdb00049_0000016_0,1.569,-728.177
design.pdb00055_0000028_0,1.605,-728.160
design.pdb00076_0000014_0,2.930,-727.913
design.pdb00127_0000027_0,1.744,-727.879
design.pdb00046_0000028_0,1.285,-727.640
design.pdb00068_0000011_0,1.716,-727.586
design.pdb00076_0000002_0,1.752,-727.530
design.pdb00040_0000007_0,1.564,-727.114
design.pdb00055_0000017_0,2.641,-727.070
design.pdb00036_0000006_0,2.377,-726.978
design.pdb00129_0000017_0,1.814,-726.977
design.pdb00084_0000025_0,1.829,-726.939
design.pdb00151_0000006_0,3.221,-726.934
design.pdb00148_0000007_0,1.727,-726.792
design.pdb00080_0000006_0,1.788,-726.667
design.pdb00001_0000015_0,1.952,-726.570
design.pdb00026_0000026_0,1.554,-726.399
design.pdb00194_0000002_0,3.227,-726.025
design.pdb00136_0000005_0,2.116,-726.001
design.pdb00135_0000025_0,1.697,-725.950
design.pdb00126_0000026_0,1.712,-725.649
design.pdb00008_0000017_0,1.666,-725.467
design.pdb00041_0000005_0,1.850,-725.326
design.pdb00082_0000004_0,1.571,-725.254
design.pdb00058_0000002_0,1.543,-724.840
design.pdb00041_0000012_0,1.716,-724.619
design.pdb00071_0000004_0,1.779,-724.536
design.pdb00011_0000025_0,1.542,-724.499
design.pdb00051_0000026_0,1.703,-724.489
design.pdb00036_0000012_0,1.298,-724.461
design.pdb00019_0000020_0,1.812,-724.444
design.pdb00109_0000027_0,1.848,-724.369
design.pdb00005_0000018_0,1.707,-724.270
design.pdb00038_0000004_0,1.640,-724.120
design.pdb00015_0000005_0,1.892,-723.965
design.pdb00017_0000015_0,1.719,-723.956
design.pdb00044_0000023_1,1.890,-723.919
design.pdb00084_0000024_0,1.795,-723.899
design.pdb00143_0000009_0,1.420,-723.804
design.pdb00069_0000027_0,1.577,-723.718
design.pdb00077_0000020_0,1.742,-723.615
design.pdb00053_0000012_0,1.717,-723.579
design.pdb00090_0000022_1,2.047,-723.530
design.pdb00229_0000007_0,1.834,-723.425
design.pdb00039_0000017_0,1.826,-723.295
design.pdb00021_0000024_0,1.807,-723.077
design.pdb00014_0000028_0,1.566,-723.064
design.pdb00169_0000001_0,1.799,-722.954
design.pdb00225_0000007_0,0.972,-722.940
design.pdb00089_0000002_0,1.892,-722.871
design.pdb00021_0000014_0,1.716,-722.727
design.pdb00019_0000009_0,1.801,-722.584
design.pdb00077_0000023_1,1.627,-722.444
design.pdb00004_0000008_0,1.620,-722.292
design.pdb00050_0000010_0,2.370,-722.233
design.pdb00101_0000009_0,1.647,-721.822
design.pdb00087_0000001_0,1.727,-721.609
design.pdb00030_0000016_0,1.973,-721.333
design.pdb00111_0000018_0,1.730,-721.188
design.pdb00083_0000017_0,1.620,-720.709
design.pdb00028_0000020_0,1.673,-720.516
design.pdb00164_0000002_0,1.905,-720.448
design.pdb00068_0000026_0,1.833,-720.390
design.pdb00066_0000021_0,1.497,-720.367
design.pdb00035_0000003_0,1.743,-720.256
design.pdb00158_0000025_0,5.000,-720.103
design.pdb00030_0000009_0,1.659,-719.783
design.pdb00006_0000030_0,1.901,-719.606
design.pdb00059_0000027_0,2.462,-719.509
design.pdb00157_0000007_0,1.455,-719.443
design.pdb00041_0000019_0,2.001,-719.351
design.pdb00016_0000017_0,1.261,-719.293
design.pdb00066_0000026_0,1.452,-719.243
design.pdb00071_0000025_0,1.822,-719.204
design.pdb00029_0000004_0,1.684,-718.829
design.pdb00014_0000020_0,1.952,-718.462
design.pdb00048_0000027_0,2.083,-718.281
design.pdb00026_0000017_0,1.569,-718.263
design.pdb00001_0000009_0,1.745,-718.032
design.pdb00098_0000016_0,1.796,-717.709
design.pdb00060_0000025_0,1.577,-717.262
design.pdb00114_0000030_0,1.886,-716.890
design.pdb00106_0000015_0,1.760,-716.810
design.pdb00011_0000005_0,1.693,-716.791
design.pdb00034_0000002_0,1.835,-716.555
design.pdb00031_0000030_0,1.766,-716.425
design.pdb00131_0000009_0,1.262,-715.793
design.pdb00088_0000025_0,1.869,-715.721
design.pdb00031_0000011_0,1.778,-715.119
design.pdb00083_0000019_0,1.620,-715.058
design.pdb00071_0000017_0,1.734,-715.031
design.pdb00069_0000030_0,1.955,-714.515
design.pdb00010_0000001_0,1.637,-714.436
design.pdb00072_0000009_0,1.693,-714.365
design.pdb00015_0000008_0,1.446,-714.217
design.pdb00167_0000015_0,1.813,-713.876
design.pdb00074_0000030_0,1.719,-713.754
design.pdb00090_0000005_0,1.803,-713.068
design.pdb00055_0000022_1,1.775,-712.737
design.pdb00096_0000016_0,1.875,-712.183
design.pdb00085_0000002_0,1.696,-711.721
design.pdb00104_0000026_0,1.697,-711.494
design.pdb00074_0000024_0,1.918,-710.692
design.pdb00105_0000024_0,2.025,-710.677
design.pdb00034_0000028_0,1.959,-710.608
design.pdb00012_0000005_0,1.793,-710.439
design.pdb00055_0000020_0,1.972,-709.456
design.pdb00125_0000001_0,1.887,-709.209
design.pdb00010_0000017_0,1.914,-709.031
design.pdb00026_0000027_0,2.025,-707.921
design.pdb00020_0000020_0,1.360,-701.976
design.pdb00011_0000003_0,1.743,-699.263
design.pdb00040_0000010_0,0.932,-695.972
design.pdb00096_0000019_0,12.637,-689.451
design.pdb00064_0000028_0,3.266,-687.013
