docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0065,12.261,-4.144
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0060,9.725,-4.142
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0126,9.929,-4.142
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0146,9.619,-4.141
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0128,12.736,-4.139
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0133,10.618,-4.137
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0047,16.535,-4.136
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0120,8.519,-4.136
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0093,9.240,-4.135
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0132,12.653,-4.134
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0087,13.061,-4.134
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0063,10.044,-4.133
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0183,7.637,-4.132
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0178,6.980,-4.130
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0003,12.700,-4.127
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0099,11.254,-4.126
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0174,12.447,-4.125
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0183,5.932,-4.125
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0003,11.225,-4.117
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0158,14.616,-4.116
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0172,11.651,-4.116
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0189,6.674,-4.115
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0013,10.354,-4.114
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0197,15.031,-4.114
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0042,10.714,-4.109
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0060,15.084,-4.109
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0073,11.438,-4.109
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0166,11.424,-4.109
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0039,11.873,-4.108
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0199,7.850,-4.108
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0169,6.716,-4.104
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0190,6.665,-4.100
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0058,12.576,-4.099
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0024,8.511,-4.098
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0165,9.734,-4.096
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0015,7.036,-4.095
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0085,10.809,-4.094
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0038,5.379,-4.093
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0072,12.866,-4.092
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0114,11.736,-4.089
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0014,6.459,-4.085
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0012,6.810,-4.084
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0090,13.369,-4.084
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0001,6.648,-4.082
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0128,7.615,-4.082
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0083,18.180,-4.081
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0022,9.546,-4.080
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0079,4.814,-4.079
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0109,9.385,-4.077
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0148,10.454,-4.075
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0017,12.109,-4.074
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0179,11.237,-4.074
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0060,10.613,-4.071
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0176,15.032,-4.071
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0050,7.781,-4.068
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0148,10.670,-4.065
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0191,14.374,-4.065
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0143,14.177,-4.060
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0127,11.956,-4.059
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0067,7.392,-4.059
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0161,10.054,-4.058
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0108,12.567,-4.055
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0167,10.932,-4.052
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0002,10.841,-4.051
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0007,11.162,-4.051
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0066,8.378,-4.050
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0147,5.651,-4.050
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0017,12.494,-4.049
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0029,8.668,-4.046
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0074,11.631,-4.044
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0172,7.688,-4.043
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0196,9.851,-4.043
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0015,12.935,-4.042
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0102,8.730,-4.041
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0110,8.281,-4.040
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0177,11.007,-4.036
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0031,11.813,-4.034
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0117,8.242,-4.032
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0086,6.954,-4.031
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0133,10.531,-4.029
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0118,9.609,-4.028
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0037,8.647,-4.027
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0083,12.185,-4.023
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0051,13.223,-4.022
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0075,10.375,-4.022
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0117,6.130,-4.022
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0094,10.994,-4.021
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0123,7.178,-4.013
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0068,9.070,-4.011
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0096,6.105,-4.010
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0115,6.865,-4.010
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0116,7.852,-4.006
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0150,9.054,-4.003
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0010,6.462,-4.002
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0042,5.496,-3.999
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0179,11.568,-3.999
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0157,11.262,-3.998
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0071,12.660,-3.997
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0148,9.981,-3.996
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0058,11.258,-3.994
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0193,9.012,-3.993
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0007,8.198,-3.992
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0122,8.774,-3.991
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0070,11.168,-3.986
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0082,13.480,-3.986
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0028,15.610,-3.984
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0016,11.179,-3.983
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0169,8.191,-3.981
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0135,10.749,-3.981
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0198,7.865,-3.981
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0020,6.309,-3.980
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0119,11.854,-3.980
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0082,6.518,-3.979
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0141,8.090,-3.979
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0048,12.466,-3.978
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0070,12.235,-3.977
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0179,9.299,-3.975
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0078,10.544,-3.970
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0152,9.696,-3.970
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0024,8.930,-3.968
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0021,7.723,-3.968
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0199,9.690,-3.967
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0003,10.885,-3.966
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0031,12.510,-3.966
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0033,6.731,-3.963
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0085,11.749,-3.960
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0053,11.332,-3.959
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0145,10.868,-3.956
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0045,11.219,-3.954
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0056,10.160,-3.954
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0196,14.034,-3.953
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0064,6.701,-3.952
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0148,8.272,-3.952
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0041,12.205,-3.951
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0107,11.949,-3.951
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0097,7.974,-3.950
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0082,8.746,-3.947
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0188,6.550,-3.947
