Tag,RMSD,IFE
protein_ligand_complex_3126,7.31946,19.4301
protein_ligand_complex_3127,1.74315,-7.55616
protein_ligand_complex_3128,6.73253,-3.95271
protein_ligand_complex_3129,6.43784,10.1216
protein_ligand_complex_3130,6.47135,-11.9581
protein_ligand_complex_3131,5.99764,3.13758
protein_ligand_complex_3132,0.341137,-12.9208
protein_ligand_complex_3133,3.49828,5.55703
protein_ligand_complex_3134,5.23387,9.30961
protein_ligand_complex_3135,2.069,-7.27129
protein_ligand_complex_3136,4.7897,160.364
protein_ligand_complex_3137,6.9585,-2.35035
protein_ligand_complex_3138,8.23179,41.1361
protein_ligand_complex_3139,5.65513,9.36132
protein_ligand_complex_3140,3.15722,0.0330538
protein_ligand_complex_3141,6.98264,13.9562
protein_ligand_complex_3142,6.48217,-13.0216
protein_ligand_complex_3143,6.29031,-1.35561
protein_ligand_complex_3144,6.65058,5.92643
protein_ligand_complex_3145,1.04564,-5.89477
protein_ligand_complex_3146,3.08207,3.86445
protein_ligand_complex_3147,7.12005,18.4716
protein_ligand_complex_3148,6.77682,-5.7271
protein_ligand_complex_3149,5.04319,8.93034
protein_ligand_complex_3150,6.74329,-0.661006
protein_ligand_complex_3151,5.25792,4.60668
protein_ligand_complex_3152,7.35657,15.572
protein_ligand_complex_3153,0.216552,-11.3341
protein_ligand_complex_3154,6.53554,1.74971
protein_ligand_complex_3155,6.93488,14.5121
protein_ligand_complex_3156,4.89653,-1.00392
protein_ligand_complex_3157,3.07316,2.13195
protein_ligand_complex_3158,6.68892,26.4613
protein_ligand_complex_3159,6.80734,9.59484
protein_ligand_complex_3160,8.40611,29.7855
protein_ligand_complex_3161,6.60355,-5.08869
protein_ligand_complex_3162,6.47225,-9.99672
protein_ligand_complex_3163,6.76509,23.0962
protein_ligand_complex_3164,5.56127,22.7337
protein_ligand_complex_3165,2.66878,0.730657
protein_ligand_complex_3166,3.27832,-1.8586
protein_ligand_complex_3167,6.49861,0.246173
protein_ligand_complex_3168,7.179,27.9793
protein_ligand_complex_3169,6.45116,-12.3787
protein_ligand_complex_3170,6.44125,-2.98766
protein_ligand_complex_3171,1.57452,-5.05211
protein_ligand_complex_3172,2.2512,10.45
protein_ligand_complex_3173,3.93817,4.03981
protein_ligand_complex_3174,5.86358,9.34145
protein_ligand_complex_3175,5.83562,8.11176
protein_ligand_complex_3176,6.64721,9.85852
protein_ligand_complex_3177,2.19323,-5.27403
protein_ligand_complex_3178,6.97579,49.1
protein_ligand_complex_3179,5.50261,9.22142
protein_ligand_complex_3180,6.85714,116.949
protein_ligand_complex_3181,5.73389,9.57303
protein_ligand_complex_3182,6.20908,6.85137
protein_ligand_complex_3183,6.84175,117.895
protein_ligand_complex_3184,5.68117,7.90351
protein_ligand_complex_3185,4.06394,8.17575
protein_ligand_complex_3186,5.37602,9.28824
protein_ligand_complex_3187,3.72671,-3.33672
protein_ligand_complex_3188,1.55308,-7.93779
protein_ligand_complex_3189,6.68203,7.64221
protein_ligand_complex_3190,6.06325,3.13614
protein_ligand_complex_3191,6.93671,-4.11753
protein_ligand_complex_3192,7.3076,3.89556
protein_ligand_complex_3193,3.96016,8.3046
protein_ligand_complex_3194,5.57013,25.3036
protein_ligand_complex_3195,6.70549,30.5537
protein_ligand_complex_3196,3.31428,1.65604
protein_ligand_complex_3197,3.06902,18.8131
protein_ligand_complex_3198,5.41014,6.32027
protein_ligand_complex_3199,6.46872,-10.6547
protein_ligand_complex_3200,2.59286,-7.33508
protein_ligand_complex_3201,6.55046,-3.94791
protein_ligand_complex_3202,6.41941,-8.29715
protein_ligand_complex_3203,7.03344,24.0118
protein_ligand_complex_3204,5.82077,6.261
protein_ligand_complex_3205,7.18832,66.559
protein_ligand_complex_3206,7.60694,17.3177
protein_ligand_complex_3207,6.47558,-5.21872
protein_ligand_complex_3208,6.58246,21.627
protein_ligand_complex_3209,4.76088,5.58621
protein_ligand_complex_3210,6.45844,16.847
protein_ligand_complex_3211,3.24632,1.649
protein_ligand_complex_3212,6.06546,38.434
protein_ligand_complex_3213,7.0766,-2.71786
protein_ligand_complex_3214,6.89836,16.0296
protein_ligand_complex_3215,6.883,-1.83148
protein_ligand_complex_3216,6.44051,-1.9442
protein_ligand_complex_3217,6.0764,38.812
protein_ligand_complex_3218,6.89258,37.0058
protein_ligand_complex_3219,6.20737,12.314
protein_ligand_complex_3220,8.63144,43.0316
protein_ligand_complex_3221,6.18433,15.9618
protein_ligand_complex_3222,3.09256,-5.49412
protein_ligand_complex_3223,3.63894,18.8934
protein_ligand_complex_3224,3.85927,-3.84263
protein_ligand_complex_3225,6.0433,4.47185
protein_ligand_complex_3226,4.59873,45.4704
protein_ligand_complex_3227,6.45784,-6.99485
protein_ligand_complex_3228,5.88024,18.576
protein_ligand_complex_3229,5.36933,32.978
protein_ligand_complex_3230,5.68225,6.42925
protein_ligand_complex_3231,6.99503,20.8711
protein_ligand_complex_3232,7.06262,44.7328
protein_ligand_complex_3233,3.71229,17.2926
protein_ligand_complex_3234,4.70564,5.22954
protein_ligand_complex_3235,7.01195,0.61561
protein_ligand_complex_3236,6.86492,-1.85051
protein_ligand_complex_3237,8.05889,11.0151
protein_ligand_complex_3238,6.59049,-2.24895
protein_ligand_complex_3239,3.53629,-1.26723
protein_ligand_complex_3240,8.02091,8.93968
protein_ligand_complex_3241,0.638885,-11.3344
protein_ligand_complex_3242,3.73131,12.9327
protein_ligand_complex_3243,6.44739,-6.56599
protein_ligand_complex_3244,3.87197,2.6742
protein_ligand_complex_3245,6.49943,-5.99556
protein_ligand_complex_3246,4.17189,2.76055
protein_ligand_complex_3247,4.79641,28.1513
protein_ligand_complex_3248,5.81709,6.08644
protein_ligand_complex_3249,5.50277,35.8294
protein_ligand_complex_3250,7.16984,3.34837
protein_ligand_complex_3251,7.80187,38.9892
protein_ligand_complex_3252,2.49232,-7.58799
protein_ligand_complex_3253,5.05993,28.868
protein_ligand_complex_3254,6.43034,14.5881
protein_ligand_complex_3255,5.24023,3.90908
protein_ligand_complex_3256,7.02437,-1.28886
protein_ligand_complex_3257,6.37408,21.0817
protein_ligand_complex_3258,6.57803,0.228702
protein_ligand_complex_3259,5.18739,14.0941
protein_ligand_complex_3260,6.40326,50.5262
protein_ligand_complex_3261,7.17607,60.9822
protein_ligand_complex_3262,0.31954,-12.348
protein_ligand_complex_3263,6.32523,8.02578
protein_ligand_complex_3264,4.72089,87.6545
protein_ligand_complex_3265,2.89274,6.87173
protein_ligand_complex_3266,4.96149,4.91589
protein_ligand_complex_3267,4.57373,2.07152
protein_ligand_complex_3268,6.35056,36.2039
protein_ligand_complex_3269,5.11726,17.3695
protein_ligand_complex_3270,4.10345,3.83079
protein_ligand_complex_3271,3.83384,4.25098
protein_ligand_complex_3272,3.01199,3.14292
protein_ligand_complex_3273,6.41076,-7.34345
protein_ligand_complex_3274,5.5648,-2.3793
protein_ligand_complex_3275,4.11374,10.6403
protein_ligand_complex_3276,5.74693,4.80585
protein_ligand_complex_3277,5.91713,6.88582
protein_ligand_complex_3278,5.83231,53.8328
protein_ligand_complex_3279,5.72721,16.2985
protein_ligand_complex_3280,2.26439,-6.099
protein_ligand_complex_3281,6.7227,28.8859
protein_ligand_complex_3282,3.92835,50.1567
protein_ligand_complex_3283,4.91157,0.0660671
protein_ligand_complex_3284,1.53533,-2.11208
protein_ligand_complex_3285,4.29142,-2.80834
protein_ligand_complex_3286,3.4644,1.72417
protein_ligand_complex_3287,7.34731,28.8404
protein_ligand_complex_3288,4.52459,109.181
protein_ligand_complex_3289,6.45542,-6.90987
protein_ligand_complex_3290,6.16523,11.3299
protein_ligand_complex_3291,3.56335,3.76978
protein_ligand_complex_3292,1.9012,-5.96203
protein_ligand_complex_3293,3.34365,2.04134
protein_ligand_complex_3294,7.47489,-3.0835
protein_ligand_complex_3295,5.76333,9.33726
protein_ligand_complex_3296,5.05617,44.6087
protein_ligand_complex_3297,6.45131,-10.3971
protein_ligand_complex_3298,4.34019,12.8289
protein_ligand_complex_3299,5.04138,11.5174
protein_ligand_complex_3300,6.13427,4.14369
protein_ligand_complex_3301,4.42085,10.2451
protein_ligand_complex_3302,6.5982,9.63395
protein_ligand_complex_3303,6.39289,-8.18833
protein_ligand_complex_3304,4.64189,7.7817
protein_ligand_complex_3305,4.99232,22.0407
protein_ligand_complex_3306,8.4267,13.2853
protein_ligand_complex_3307,3.9856,3.09831
protein_ligand_complex_3308,6.08363,36.1701
protein_ligand_complex_3309,1.33288,-7.05766
protein_ligand_complex_3310,6.44158,10.8114
protein_ligand_complex_3311,1.78067,-1.58753
protein_ligand_complex_3312,5.06317,4.35275
protein_ligand_complex_3313,1.29012,-7.76361
protein_ligand_complex_3314,5.95849,5.33807
protein_ligand_complex_3315,6.93851,6.57024
protein_ligand_complex_3316,3.42109,8.50338
protein_ligand_complex_3317,0.364548,-12.7571
protein_ligand_complex_3318,6.44397,-10.7966
protein_ligand_complex_3319,4.07512,1.01618
protein_ligand_complex_3320,6.48218,-5.55693
protein_ligand_complex_3321,5.53399,19.8724
protein_ligand_complex_3322,6.86174,-4.65786
protein_ligand_complex_3323,3.24819,5.94791
protein_ligand_complex_3324,2.57695,-6.23489
protein_ligand_complex_3325,6.71959,77.0668
protein_ligand_complex_3326,7.17232,51.5634
protein_ligand_complex_3327,5.87876,7.84032
protein_ligand_complex_3328,6.28241,31.3393
protein_ligand_complex_3329,7.16075,22.3829
protein_ligand_complex_3330,6.87646,-0.0907113
protein_ligand_complex_3331,1.24262,-7.53761
protein_ligand_complex_3332,6.51244,-7.20354
protein_ligand_complex_3333,5.03924,17.4118
protein_ligand_complex_3334,6.49765,-6.76942
protein_ligand_complex_3335,7.02542,71.8798
protein_ligand_complex_3336,4.5036,2.51532
protein_ligand_complex_3337,6.62433,4.18758
protein_ligand_complex_3338,2.36168,-7.94405
protein_ligand_complex_3339,5.79134,14.8149
protein_ligand_complex_3340,6.74555,25.987
protein_ligand_complex_3341,6.49472,-7.23311
protein_ligand_complex_3342,4.07642,1.62641
protein_ligand_complex_3343,5.19894,-3.27151
protein_ligand_complex_3344,1.68735,-6.25739
protein_ligand_complex_3345,3.43129,2.37788
protein_ligand_complex_3346,6.2839,7.17179
protein_ligand_complex_3347,3.15782,9.55894
protein_ligand_complex_3348,5.88311,7.38297
protein_ligand_complex_3349,5.67957,19.4331
protein_ligand_complex_3350,4.94261,2.6923
protein_ligand_complex_3351,1.63241,-8.52854
protein_ligand_complex_3352,7.87239,11.1433
protein_ligand_complex_3353,4.55469,46.9336
protein_ligand_complex_3354,6.93412,-5.72346
protein_ligand_complex_3355,6.47785,-6.94055
protein_ligand_complex_3356,6.84284,-7.24425
protein_ligand_complex_3357,7.04446,-1.29546
protein_ligand_complex_3358,3.1787,4.29358
protein_ligand_complex_3359,5.44085,20.9021
protein_ligand_complex_3360,8.36527,30.0605
protein_ligand_complex_3361,5.46598,52.6936
protein_ligand_complex_3362,3.13305,5.84308
protein_ligand_complex_3363,5.8698,7.74859
protein_ligand_complex_3364,6.46257,-11.4946
protein_ligand_complex_3365,5.66929,42.7897
protein_ligand_complex_3366,7.01759,5.58412
protein_ligand_complex_3367,6.07742,61.8859
protein_ligand_complex_3368,4.98546,69.0051
protein_ligand_complex_3369,3.99569,16.4736
protein_ligand_complex_3370,0.315356,-12.7297
protein_ligand_complex_3371,2.72481,-4.5756
protein_ligand_complex_3372,1.47502,-7.61649
protein_ligand_complex_3373,3.44063,4.76267
protein_ligand_complex_3374,6.20082,13.9832
protein_ligand_complex_3375,7.86345,20.1537
protein_ligand_complex_3376,6.48757,12.0849
protein_ligand_complex_3377,4.1888,14.6885
protein_ligand_complex_3378,2.58148,0.901929
protein_ligand_complex_3379,6.49666,1.97253
protein_ligand_complex_3380,3.29885,8.91669
protein_ligand_complex_3381,6.7217,-2.44896
protein_ligand_complex_3382,6.02796,5.13431
protein_ligand_complex_3383,4.9982,7.76548
protein_ligand_complex_3384,7.46768,22.5077
protein_ligand_complex_3385,6.53946,1.7739
protein_ligand_complex_3386,1.69174,-7.50551
protein_ligand_complex_3387,5.96905,16.7565
protein_ligand_complex_3388,6.497,-2.61862
protein_ligand_complex_3389,3.60919,5.87939
protein_ligand_complex_3390,6.79833,7.61559
protein_ligand_complex_3391,6.86238,3.76202
protein_ligand_complex_3392,6.91125,-2.56784
protein_ligand_complex_3393,7.47731,1.83976
protein_ligand_complex_3394,5.7822,27.6201
protein_ligand_complex_3395,6.23105,7.24669
protein_ligand_complex_3396,6.65241,126.396
protein_ligand_complex_3397,7.53334,8.19959
protein_ligand_complex_3398,6.05085,14.1542
protein_ligand_complex_3399,2.43936,-4.70938
protein_ligand_complex_3400,6.15343,0.868772
protein_ligand_complex_3401,6.64021,-2.64257
protein_ligand_complex_3402,7.2968,5.20894
protein_ligand_complex_3403,6.66267,47.2178
protein_ligand_complex_3404,6.97892,-9.89013
protein_ligand_complex_3405,6.99203,-1.14782
protein_ligand_complex_3406,3.6601,1.05017
protein_ligand_complex_3407,1.87149,-5.26977
protein_ligand_complex_3408,6.30418,7.19463
protein_ligand_complex_3409,1.81564,-7.36963
protein_ligand_complex_3410,6.87115,-5.06508
protein_ligand_complex_3411,6.94378,68.5034
protein_ligand_complex_3412,4.82266,15.9578
protein_ligand_complex_3413,5.76608,41.7955
protein_ligand_complex_3414,7.02877,14.1061
protein_ligand_complex_3415,0.594694,-9.24471
protein_ligand_complex_3416,4.79697,-3.7427
protein_ligand_complex_3417,6.25433,12.7318
protein_ligand_complex_3418,7.7445,15.4734
protein_ligand_complex_3419,7.33991,12.2493
protein_ligand_complex_3420,6.06963,48.1969
protein_ligand_complex_3421,4.8345,8.24034
protein_ligand_complex_3422,6.45597,48.094
protein_ligand_complex_3423,5.80636,39.7258
protein_ligand_complex_3424,8.276,12.0068
protein_ligand_complex_3425,2.93162,0.25476
protein_ligand_complex_3426,3.68603,2.62998
protein_ligand_complex_3427,0.800737,-6.10181
protein_ligand_complex_3428,6.45836,-6.79671
protein_ligand_complex_3429,2.13947,-5.06049
protein_ligand_complex_3430,6.15929,3.7792
protein_ligand_complex_3431,6.68957,7.37946
protein_ligand_complex_3432,6.36057,11.4245
protein_ligand_complex_3433,4.71754,87.2899
protein_ligand_complex_3434,6.40589,41.4746
protein_ligand_complex_3435,6.36511,19.5478
protein_ligand_complex_3436,4.83349,-2.44637
protein_ligand_complex_3437,7.41831,11.1309
protein_ligand_complex_3438,5.89605,8.44402
protein_ligand_complex_3439,6.78925,22.663
protein_ligand_complex_3440,6.41948,-7.93426
protein_ligand_complex_3441,3.1048,-3.08391
protein_ligand_complex_3442,6.17513,7.21223
protein_ligand_complex_3443,7.06472,-2.65856
protein_ligand_complex_3444,6.72224,9.02549
protein_ligand_complex_3445,7.33202,7.12107
protein_ligand_complex_3446,0.530379,-10.3386
protein_ligand_complex_3447,4.6815,1.38276
protein_ligand_complex_3448,6.26069,11.3202
protein_ligand_complex_3449,7.52017,20.7766
protein_ligand_complex_3450,8.80223,29.1018
protein_ligand_complex_3451,6.39174,-7.32363
protein_ligand_complex_3452,7.10119,-1.386
protein_ligand_complex_3453,7.01685,10.8358
protein_ligand_complex_3454,3.91629,25.2007
protein_ligand_complex_3455,6.42319,-9.34019
protein_ligand_complex_3456,5.45344,11.8568
protein_ligand_complex_3457,6.39184,-2.42596
protein_ligand_complex_3458,3.53376,-1.96574
protein_ligand_complex_3459,6.93645,-0.914427
protein_ligand_complex_3460,7.02291,-0.322848
protein_ligand_complex_3461,5.70194,73.3472
protein_ligand_complex_3462,7.3911,-4.79144
protein_ligand_complex_3463,4.86049,10.0692
protein_ligand_complex_3464,3.89643,-0.567991
protein_ligand_complex_3465,8.83333,27.9404
protein_ligand_complex_3466,6.48671,-4.96662
protein_ligand_complex_3467,1.18864,-5.84374
protein_ligand_complex_3468,2.28205,-5.94759
protein_ligand_complex_3469,5.02702,20.8429
protein_ligand_complex_3470,7.55073,9.33805
protein_ligand_complex_3471,6.46442,-13.1142
protein_ligand_complex_3472,6.88871,1.92871
protein_ligand_complex_3473,6.20335,16.7286
protein_ligand_complex_3474,6.95908,27.9503
protein_ligand_complex_3475,4.87965,8.02615
protein_ligand_complex_3476,5.90644,6.36998
protein_ligand_complex_3477,5.88316,13.74
protein_ligand_complex_3478,7.33003,29.8255
protein_ligand_complex_3479,6.89709,-9.23848
protein_ligand_complex_3480,6.39284,23.2832
protein_ligand_complex_3481,6.57197,-2.8712
protein_ligand_complex_3482,5.07348,9.26933
protein_ligand_complex_3483,5.81336,-1.23114
protein_ligand_complex_3484,3.71674,6.56558
protein_ligand_complex_3485,1.9586,-5.66605
protein_ligand_complex_3486,2.70299,3.83525
protein_ligand_complex_3487,3.69441,12.813
protein_ligand_complex_3488,3.25997,3.00036
protein_ligand_complex_3489,6.44588,-5.01359
protein_ligand_complex_3490,7.19789,-1.99929
protein_ligand_complex_3491,6.79292,-3.4823
protein_ligand_complex_3492,6.70432,6.14981
protein_ligand_complex_3493,3.40544,21.5527
protein_ligand_complex_3494,3.65735,9.72663
protein_ligand_complex_3495,6.92605,95.8602
protein_ligand_complex_3496,6.45714,-12.2455
protein_ligand_complex_3497,6.53324,-3.25173
protein_ligand_complex_3498,2.0906,-4.95429
protein_ligand_complex_3499,0.341099,-11.5147
protein_ligand_complex_3500,6.20128,44.9495
protein_ligand_complex_3501,6.90366,-0.883545
protein_ligand_complex_3502,4.61825,-0.0505104
protein_ligand_complex_3503,6.87698,14.841
protein_ligand_complex_3504,7.14261,-4.98019
protein_ligand_complex_3505,3.73524,30.3853
protein_ligand_complex_3506,5.23416,20.8092
protein_ligand_complex_3507,6.62315,59.5083
protein_ligand_complex_3508,4.69131,7.55346
protein_ligand_complex_3509,5.78221,19.7901
protein_ligand_complex_3510,6.21547,24.8538
protein_ligand_complex_3511,6.88706,-2.49371
protein_ligand_complex_3512,3.41707,0.369919
protein_ligand_complex_3513,8.37812,30.3289
protein_ligand_complex_3514,6.44851,-11.1222
protein_ligand_complex_3515,2.06253,-6.8435
protein_ligand_complex_3516,6.42256,-8.77115
protein_ligand_complex_3517,2.79075,0.427924
protein_ligand_complex_3518,6.72287,3.41494
protein_ligand_complex_3519,4.90405,25.3027
protein_ligand_complex_3520,6.5714,-2.46815
protein_ligand_complex_3521,4.73895,2.13172
protein_ligand_complex_3522,4.93683,20.4354
protein_ligand_complex_3523,4.8732,11.195
protein_ligand_complex_3524,6.66166,13.1002
protein_ligand_complex_3525,4.19945,16.0118
protein_ligand_complex_3526,8.90158,185.782
protein_ligand_complex_3527,3.9969,-0.73861
protein_ligand_complex_3528,2.07023,-8.23071
protein_ligand_complex_3529,2.73052,-2.05953
protein_ligand_complex_3530,6.92413,-10.3606
protein_ligand_complex_3531,4.2633,61.3332
protein_ligand_complex_3532,6.45345,-2.42565
protein_ligand_complex_3533,5.29456,3.68858
protein_ligand_complex_3534,7.10976,17.0035
protein_ligand_complex_3535,6.7661,-1.34134
protein_ligand_complex_3536,4.46122,93.7733
protein_ligand_complex_3537,6.90695,108.229
protein_ligand_complex_3538,6.64172,-0.269505
protein_ligand_complex_3539,6.41648,-8.42835
protein_ligand_complex_3540,4.98651,7.3274
protein_ligand_complex_3541,8.60973,16.111
protein_ligand_complex_3542,6.95366,-6.51467
protein_ligand_complex_3543,6.91225,2.39784
