,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
394,SCORE:,-1980.264,-42.0,0.218,0.012,0.676,0.0,0.986,0.883,0.0,0.0,0.0,0.0,0.0,-2756.271,493.394,-168.737,5.206,-92.547,235.863,1235.575,-116.162,-149.034,-88.857,-347.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.641,0.0,-0.205,0.0,0.0,0.418,5.589,-0.057,0.0,-0.123,0.0,0.0,0.0,0.0,0.0,0.0,-5.019,20.58,1.0,3.399,20.69,1.553,94.78,-120.778,1.826,-50.555,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0395,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0395,4.71,2.56,4.41,1.61,3.97,10.19,7.67,4.71,3.65,2.54,3.96,1.61,11.71,9.0,2.56,3.65,2.56,1.51,2.22,8.65,6.2,4.41,2.54,2.56,3.73,1.51,9.99,7.94,1.61,3.96,1.51,3.73,2.96,9.33,6.51,3.97,1.61,2.22,1.51,2.96,10.14,7.57,10.19,11.71,8.65,9.99,9.33,10.14,3.87,7.67,9.0,6.2,7.94,6.51,7.57,3.87
395,SCORE:,-1982.93,-42.0,0.162,0.006,0.681,0.0,1.037,0.858,0.0,0.0,0.0,0.0,0.0,-2760.607,492.71,-169.506,5.16,-92.644,237.314,1239.208,-116.121,-148.837,-90.272,-348.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.347,0.0,-1.033,0.0,0.0,1.126,7.352,-0.055,0.0,-1.218,0.0,0.0,0.0,0.0,0.0,0.0,-5.175,19.853,1.0,3.399,20.193,1.789,94.851,-120.75,1.819,-50.608,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0396,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0396,3.94,2.56,4.28,1.61,3.7,11.4,8.74,3.94,2.95,2.54,3.57,1.61,11.71,9.0,2.56,2.95,2.01,1.51,2.32,10.66,8.49,4.28,2.54,2.01,3.02,1.51,9.99,7.94,1.61,3.57,1.51,3.02,2.74,10.1,7.68,3.7,1.61,2.32,1.51,2.74,10.14,7.57,11.4,11.71,10.66,9.99,10.1,10.14,3.87,8.74,9.0,8.49,7.94,7.68,7.57,3.87
396,SCORE:,-1955.244,-41.0,0.35,10.701,12.381,0.0,1.21,1.349,0.0,0.0,0.0,0.0,0.0,-2759.159,495.947,-169.155,5.198,-92.819,238.082,1236.179,-115.972,-148.685,-88.931,-347.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.978,0.0,-0.365,0.0,0.0,0.759,4.915,-0.059,0.0,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,-4.846,19.319,1.0,3.399,19.33,1.767,93.837,-120.208,1.837,-50.586,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0397,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0397,3.92,2.56,5.06,1.61,4.14,12.35,9.37,3.92,2.93,2.54,2.7,1.61,11.71,9.0,2.56,2.93,5.13,1.51,4.09,13.67,10.58,5.06,2.54,5.13,4.25,1.51,9.99,7.94,1.61,2.7,1.51,4.25,3.42,12.77,9.9,4.14,1.61,4.09,1.51,3.42,10.14,7.57,12.35,11.71,13.67,9.99,12.77,10.14,3.87,9.37,9.0,10.58,7.94,9.9,7.57,3.87
397,SCORE:,-1937.638,-42.0,0.0,10.733,23.013,0.0,1.968,2.285,0.0,0.0,0.0,0.0,0.0,-2764.17,496.238,-168.641,5.315,-92.241,242.322,1239.652,-116.055,-149.161,-87.769,-347.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.92,0.0,-1.398,0.0,0.076,1.941,9.896,-0.064,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,-6.511,23.558,1.0,3.399,23.705,1.544,94.974,-121.023,1.853,-50.999,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0398,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0398,6.37,2.56,5.04,1.61,4.96,5.83,3.84,6.37,7.22,2.54,7.02,1.61,11.71,9.0,2.56,7.22,5.61,1.51,5.64,4.56,2.83,5.04,2.54,5.61,5.25,1.51,9.99,7.94,1.61,7.02,1.51,5.25,5.47,4.86,3.66,4.96,1.61,5.64,1.51,5.47,10.14,7.57,5.83,11.71,4.56,9.99,4.86,10.14,3.87,3.84,9.0,2.83,7.94,3.66,7.57,3.87
398,SCORE:,-1975.259,-43.0,0.366,0.007,6.279,0.0,1.356,0.861,0.0,0.0,0.0,0.0,0.0,-2759.221,493.77,-168.936,5.214,-92.556,238.372,1237.211,-116.174,-149.078,-88.973,-348.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.314,0.0,-0.169,0.0,0.107,1.358,6.604,-0.086,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-3.547,20.422,1.0,3.399,20.725,1.909,92.687,-120.61,1.819,-50.453,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0399,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0399,4.19,2.56,3.27,1.61,2.97,8.88,6.45,4.19,3.01,2.54,3.78,1.61,11.71,9.0,2.56,3.01,1.0,1.51,1.91,9.82,7.83,3.27,2.54,1.0,2.04,1.51,9.99,7.94,1.61,3.78,1.51,2.04,2.27,8.49,6.39,2.97,1.61,1.91,1.51,2.27,10.14,7.57,8.88,11.71,9.82,9.99,8.49,10.14,3.87,6.45,9.0,7.83,7.94,6.39,7.57,3.87
399,SCORE:,-1978.243,-42.0,0.372,0.004,0.683,0.0,0.735,0.973,0.0,0.0,0.0,0.0,0.0,-2756.368,494.003,-169.135,5.21,-92.572,236.273,1233.832,-114.596,-148.89,-87.962,-347.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.863,0.0,-0.308,0.0,0.0,0.477,3.873,-0.078,0.0,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,-5.93,18.889,1.0,3.399,19.079,1.313,95.156,-120.249,1.782,-50.841,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0400,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0400,3.32,2.56,3.05,1.61,2.04,8.8,5.87,3.32,1.05,2.54,1.94,1.61,11.71,9.0,2.56,1.05,2.82,1.51,1.48,11.24,8.34,3.05,2.54,2.82,1.78,1.51,9.99,7.94,1.61,1.94,1.51,1.78,0.61,9.94,7.31,2.04,1.61,1.48,1.51,0.61,10.14,7.57,8.8,11.71,11.24,9.99,9.94,10.14,3.87,5.87,9.0,8.34,7.94,7.31,7.57,3.87
400,SCORE:,-1954.528,-43.0,0.37,0.552,21.042,0.0,0.764,6.761,0.0,0.0,0.0,0.0,0.0,-2756.127,493.681,-169.001,5.198,-92.501,236.243,1233.835,-114.62,-149.071,-89.759,-347.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.735,0.0,0.07,0.0,0.0,0.515,4.321,-0.078,0.0,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,-4.99,20.53,1.0,3.399,20.732,1.877,94.794,-120.942,1.821,-50.829,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0401,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0401,3.25,2.56,1.66,1.61,1.78,8.66,6.47,3.25,2.52,2.54,1.78,1.61,11.71,9.0,2.56,2.52,1.86,1.51,1.54,10.09,7.67,1.66,2.54,1.86,1.38,1.51,9.99,7.94,1.61,1.78,1.51,1.38,0.19,9.98,7.46,1.78,1.61,1.54,1.51,0.19,10.14,7.57,8.66,11.71,10.09,9.99,9.98,10.14,3.87,6.47,9.0,7.67,7.94,7.46,7.57,3.87
401,SCORE:,-1982.005,-39.0,0.286,0.006,1.273,0.0,0.864,0.867,0.0,0.0,0.0,0.0,0.0,-2753.897,493.381,-169.049,5.129,-92.649,236.394,1233.915,-115.974,-148.871,-89.204,-348.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.282,0.0,-0.238,0.0,0.0,0.412,4.345,-0.127,0.0,-0.161,0.0,0.0,0.0,0.0,0.0,0.0,-4.05,18.73,1.0,3.399,18.934,0.0,92.766,-120.695,1.85,-50.669,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0402,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0402,4.13,2.56,4.97,1.61,4.18,12.09,9.22,4.13,3.01,2.54,3.63,1.61,11.71,9.0,2.56,3.01,3.02,1.51,2.14,9.91,7.13,4.97,2.54,3.02,4.39,1.51,9.99,7.94,1.61,3.63,1.51,4.39,3.31,10.86,7.79,4.18,1.61,2.14,1.51,3.31,10.14,7.57,12.09,11.71,9.91,9.99,10.86,10.14,3.87,9.22,9.0,7.13,7.94,7.79,7.57,3.87
402,SCORE:,-1949.668,-30.0,0.126,10.867,12.149,0.0,0.662,1.994,0.0,0.0,0.0,0.0,0.0,-2754.898,495.085,-167.812,5.168,-92.565,236.89,1235.418,-115.667,-148.843,-87.613,-347.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.707,0.0,-0.024,0.0,0.0,0.166,5.094,-0.051,0.0,-0.036,0.0,0.0,0.0,0.0,0.0,0.0,-1.558,18.146,1.0,3.399,18.488,1.126,95.227,-120.381,1.85,-50.803,-158.8,-30.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0403,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0403,2.39,2.56,0.9,1.61,0.95,9.54,7.25,2.39,2.71,2.54,1.99,1.61,11.71,9.0,2.56,2.71,1.95,1.51,2.78,11.58,9.65,0.9,2.54,1.95,1.6,1.51,9.99,7.94,1.61,1.99,1.51,1.6,1.72,10.73,8.48,0.95,1.61,2.78,1.51,1.72,10.14,7.57,9.54,11.71,11.58,9.99,10.73,10.14,3.87,7.25,9.0,9.65,7.94,8.48,7.57,3.87
403,SCORE:,-1973.573,-42.0,0.078,0.04,8.277,0.0,0.871,0.863,0.0,0.0,0.0,0.0,0.0,-2750.971,492.816,-167.731,5.16,-92.327,234.497,1230.871,-116.126,-148.906,-87.799,-347.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.094,0.0,-0.204,0.0,0.0,0.308,3.216,-0.083,0.0,-0.116,0.0,0.0,0.0,0.0,0.0,0.0,-3.974,19.077,1.0,3.399,19.501,0.0,92.952,-120.508,1.85,-50.734,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0404,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0404,2.42,2.56,0.9,1.61,0.98,9.61,7.33,2.42,3.63,2.54,3.25,1.61,11.71,9.0,2.56,3.63,3.46,1.51,2.46,8.86,5.86,0.9,2.54,3.46,2.43,1.51,9.99,7.94,1.61,3.25,1.51,2.43,1.98,9.24,6.73,0.98,1.61,2.46,1.51,1.98,10.14,7.57,9.61,11.71,8.86,9.99,9.24,10.14,3.87,7.33,9.0,5.86,7.94,6.73,7.57,3.87
404,SCORE:,-1952.08,-34.0,0.052,10.308,11.774,0.0,1.717,0.954,0.0,0.0,0.0,0.0,0.0,-2756.213,497.556,-169.321,5.308,-93.383,239.269,1235.211,-114.445,-149.25,-89.741,-348.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.118,0.0,-0.467,0.0,0.0,0.71,4.097,-0.055,0.0,-1.001,0.0,0.0,0.0,0.0,0.0,0.0,-5.834,17.0,1.0,3.399,17.235,1.565,93.818,-120.253,1.869,-50.349,-158.8,-34.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0405,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0405,3.44,2.56,5.56,1.61,4.09,12.41,8.96,3.44,1.38,2.54,2.5,1.61,11.71,9.0,2.56,1.38,3.18,1.51,1.79,11.3,8.3,5.56,2.54,3.18,4.14,1.51,9.99,7.94,1.61,2.5,1.51,4.14,2.64,11.01,7.74,4.09,1.61,1.79,1.51,2.64,10.14,7.57,12.41,11.71,11.3,9.99,11.01,10.14,3.87,8.96,9.0,8.3,7.94,7.74,7.57,3.87
405,SCORE:,-1967.626,-42.0,0.306,0.052,8.263,0.0,0.722,0.953,0.0,0.0,0.0,0.0,0.0,-2755.485,494.773,-168.443,5.254,-92.954,236.829,1233.175,-114.401,-148.783,-87.757,-347.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.499,0.0,0.359,0.0,0.0,0.848,4.486,-0.075,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,-4.907,18.757,1.0,3.399,19.316,2.098,95.954,-120.394,1.819,-50.638,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0406,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0406,3.84,2.56,2.69,1.61,3.16,9.8,7.98,3.84,1.42,2.54,2.45,1.61,11.71,9.0,2.56,1.42,1.38,1.51,0.98,10.65,8.23,2.69,2.54,1.38,2.44,1.51,9.99,7.94,1.61,2.45,1.51,2.44,2.15,10.48,8.11,3.16,1.61,0.98,1.51,2.15,10.14,7.57,9.8,11.71,10.65,9.99,10.48,10.14,3.87,7.98,9.0,8.23,7.94,8.11,7.57,3.87
406,SCORE:,-1948.443,-42.0,0.31,0.497,21.043,0.0,0.701,7.092,0.0,0.0,0.0,0.0,0.0,-2758.141,493.857,-168.974,5.273,-92.503,239.097,1236.208,-116.124,-148.746,-88.082,-347.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.947,0.0,-0.286,0.0,-0.443,1.009,6.399,-0.128,0.0,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,-5.49,21.586,1.0,3.399,21.544,1.695,95.86,-120.272,1.85,-50.753,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0407,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0407,4.29,2.56,5.65,1.61,4.57,12.57,9.41,4.29,4.86,2.54,4.65,1.61,11.71,9.0,2.56,4.86,5.25,1.51,4.81,12.33,9.77,5.65,2.54,5.25,5.27,1.51,9.99,7.94,1.61,4.65,1.51,5.27,4.47,11.63,8.75,4.57,1.61,4.81,1.51,4.47,10.14,7.57,12.57,11.71,12.33,9.99,11.63,10.14,3.87,9.41,9.0,9.77,7.94,8.75,7.57,3.87
407,SCORE:,-1986.947,-43.0,0.272,0.004,0.662,0.0,0.968,0.858,0.0,0.0,0.0,0.0,0.0,-2760.588,492.153,-169.378,5.189,-92.728,237.844,1237.082,-116.433,-148.984,-88.324,-348.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.288,0.0,-0.651,0.0,0.0,1.642,8.007,-0.11,0.0,-0.024,0.0,0.0,0.0,0.0,0.0,0.0,-5.424,21.407,1.0,3.399,21.913,1.168,92.004,-120.913,1.827,-51.162,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0408,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0408,5.16,2.56,2.93,1.61,3.61,7.23,5.81,5.16,6.48,2.54,5.93,1.61,11.71,9.0,2.56,6.48,4.93,1.51,4.9,5.38,3.33,2.93,2.54,4.93,4.1,1.51,9.99,7.94,1.61,5.93,1.51,4.1,4.35,6.41,4.78,3.61,1.61,4.9,1.51,4.35,10.14,7.57,7.23,11.71,5.38,9.99,6.41,10.14,3.87,5.81,9.0,3.33,7.94,4.78,7.57,3.87
408,SCORE:,-1969.923,-38.0,0.306,2.748,4.605,0.0,1.016,1.041,0.0,0.0,0.0,0.0,0.0,-2757.309,493.978,-168.346,5.178,-92.767,238.536,1236.242,-116.778,-148.862,-88.954,-347.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.604,0.0,0.006,0.0,0.0,0.389,4.894,-0.642,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-4.081,19.655,1.0,3.399,19.953,0.995,96.216,-120.845,1.85,-50.771,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0409,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0409,5.52,2.56,6.42,1.61,5.98,14.24,11.6,5.52,5.86,2.54,5.37,1.61,11.71,9.0,2.56,5.86,5.96,1.51,6.14,14.17,12.1,6.42,2.54,5.96,5.62,1.51,9.99,7.94,1.61,5.37,1.51,5.62,5.51,13.32,11.02,5.98,1.61,6.14,1.51,5.51,10.14,7.57,14.24,11.71,14.17,9.99,13.32,10.14,3.87,11.6,9.0,12.1,7.94,11.02,7.57,3.87
409,SCORE:,-1941.202,-42.0,0.0,1.297,10.91,0.0,8.28,1.016,0.0,0.0,0.0,0.0,0.0,-2774.278,495.287,-166.847,5.225,-91.778,260.068,1246.294,-116.282,-148.689,-86.943,-347.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.983,0.0,0.405,0.0,0.0,13.762,14.557,-0.079,0.0,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,4.599,25.185,1.0,3.399,25.061,1.219,92.46,-123.271,1.82,-49.597,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0410,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0410,11.66,2.56,10.45,1.61,10.41,5.42,5.75,11.66,10.64,2.54,11.27,1.61,11.71,9.0,2.56,10.64,9.66,1.51,9.35,4.57,3.57,10.45,2.54,9.66,10.0,1.51,9.99,7.94,1.61,11.27,1.51,10.0,9.91,4.01,4.33,10.41,1.61,9.35,1.51,9.91,10.14,7.57,5.42,11.71,4.57,9.99,4.01,10.14,3.87,5.75,9.0,3.57,7.94,4.33,7.57,3.87
410,SCORE:,-1973.611,-41.0,0.396,0.004,0.672,0.0,0.996,0.878,0.0,0.0,0.0,0.0,0.0,-2762.15,494.701,-167.079,5.24,-92.329,239.278,1240.496,-114.85,-149.514,-88.294,-347.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.224,0.0,0.093,0.0,0.0,1.961,8.195,-0.092,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,-3.141,20.338,1.0,3.399,20.852,1.452,94.071,-120.59,1.851,-50.444,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0411,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0411,6.88,2.56,5.12,1.61,5.62,6.83,6.05,6.88,8.01,2.54,6.7,1.61,11.71,9.0,2.56,8.01,6.56,1.51,7.14,8.81,8.33,5.12,2.54,6.56,5.32,1.51,9.99,7.94,1.61,6.7,1.51,5.32,5.75,8.29,7.27,5.62,1.61,7.14,1.51,5.75,10.14,7.57,6.83,11.71,8.81,9.99,8.29,10.14,3.87,6.05,9.0,8.33,7.94,7.27,7.57,3.87
411,SCORE:,-1975.887,-37.0,0.374,0.025,6.335,0.0,1.187,0.961,0.0,0.0,0.0,0.0,0.0,-2758.198,493.248,-169.206,5.204,-92.501,237.539,1236.669,-116.167,-149.373,-89.285,-347.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.695,0.0,-0.583,0.0,0.107,0.765,5.198,-0.049,0.0,-0.089,0.0,0.0,0.0,0.0,0.0,0.0,-4.346,18.416,1.0,3.399,18.532,1.736,93.326,-120.504,1.831,-50.624,-158.8,-37.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0412,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0412,2.28,2.56,3.01,1.61,1.8,10.5,7.58,2.28,1.78,2.54,0.75,1.61,11.71,9.0,2.56,1.78,3.85,1.5,3.0,12.91,10.06,3.01,2.54,3.85,2.72,1.51,9.99,7.94,1.61,0.75,1.5,2.72,1.57,11.53,8.72,1.8,1.61,3.0,1.51,1.57,10.14,7.57,10.5,11.71,12.91,9.99,11.53,10.14,3.87,7.58,9.0,10.06,7.94,8.72,7.57,3.87
412,SCORE:,-1984.604,-37.0,0.252,0.004,0.673,0.0,0.621,0.858,0.0,0.0,0.0,0.0,0.0,-2757.147,493.081,-169.093,5.199,-92.781,236.596,1236.594,-116.284,-149.299,-88.214,-347.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.696,0.0,-0.614,0.0,0.0,0.506,5.006,-0.117,0.0,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,-4.022,20.929,1.0,3.399,21.193,1.908,90.765,-120.955,1.831,-50.614,-158.8,-37.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0413,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0413,3.85,2.56,3.27,1.61,3.11,9.36,7.15,3.85,3.85,2.54,3.86,1.61,11.71,9.0,2.56,3.85,3.82,1.51,2.84,8.61,5.58,3.27,2.54,3.82,2.97,1.51,9.99,7.94,1.61,3.86,1.51,2.97,2.6,8.23,5.79,3.11,1.61,2.84,1.51,2.6,10.14,7.57,9.36,11.71,8.61,9.99,8.23,10.14,3.87,7.15,9.0,5.58,7.94,5.79,7.57,3.87
413,SCORE:,-1979.982,-38.0,0.356,0.006,0.661,0.0,0.597,0.965,0.0,0.0,0.0,0.0,0.0,-2754.953,494.008,-168.455,5.213,-92.644,236.448,1232.413,-114.588,-148.799,-89.5,-347.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.194,0.0,-0.832,0.0,0.0,0.694,3.689,-0.089,0.0,-0.951,0.0,0.0,0.0,0.0,0.0,0.0,-7.681,18.148,1.0,3.399,18.343,0.795,94.324,-120.176,1.883,-50.903,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0414,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0414,2.69,2.56,4.22,1.61,2.74,10.87,7.58,2.69,1.24,2.54,1.15,1.61,11.71,9.0,2.56,1.24,3.26,1.51,2.35,12.01,9.23,4.22,2.54,3.26,2.83,1.51,9.99,7.94,1.61,1.15,1.51,2.83,1.41,11.0,8.09,2.74,1.61,2.35,1.51,1.41,10.14,7.57,10.87,11.71,12.01,9.99,11.0,10.14,3.87,7.58,9.0,9.23,7.94,8.09,7.57,3.87
414,SCORE:,-1980.087,-39.0,0.21,0.006,0.663,0.0,0.432,0.953,0.0,0.0,0.0,0.0,0.0,-2757.095,494.127,-168.319,5.408,-92.51,236.224,1234.735,-115.109,-148.836,-88.501,-347.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85,0.0,-0.196,0.0,0.0,0.569,5.039,-0.642,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-5.149,18.111,1.0,3.399,18.602,1.262,93.445,-120.088,1.838,-50.775,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0415,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0415,5.0,2.56,5.17,1.61,4.66,10.14,7.7,5.0,5.79,2.54,5.05,1.61,11.71,9.0,2.56,5.79,4.8,1.51,4.75,7.79,5.93,5.17,2.54,4.8,4.43,1.51,9.99,7.94,1.61,5.05,1.51,4.43,4.37,9.26,7.29,4.66,1.61,4.75,1.51,4.37,10.14,7.57,10.14,11.71,7.79,9.99,9.26,10.14,3.87,7.7,9.0,5.93,7.94,7.29,7.57,3.87
415,SCORE:,-1969.314,-39.0,0.306,0.385,0.908,0.0,0.758,0.858,0.0,0.0,0.0,0.0,0.0,-2758.151,494.997,-166.618,5.207,-92.262,239.268,1235.237,-114.435,-149.772,-85.943,-347.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.989,0.0,0.445,0.0,0.0,0.807,5.577,-0.096,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,-4.328,20.427,1.0,3.399,20.662,1.86,95.429,-119.982,1.839,-50.415,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0416,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0416,6.07,2.56,4.16,1.61,4.64,6.48,5.34,6.07,3.84,2.54,4.92,1.61,11.71,9.0,2.56,3.84,2.07,1.51,2.72,8.93,7.16,4.16,2.54,2.07,3.44,1.51,9.99,7.94,1.61,4.92,1.51,3.44,3.72,7.88,6.15,4.64,1.61,2.72,1.51,3.72,10.14,7.57,6.48,11.71,8.93,9.99,7.88,10.14,3.87,5.34,9.0,7.16,7.94,6.15,7.57,3.87
