,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
396,SCORE:,-1974.113,-41.0,0.434,0.004,0.683,0.0,0.6,0.967,0.0,0.0,0.0,0.0,0.0,-2755.364,493.668,-167.538,5.203,-92.349,236.97,1235.078,-115.892,-148.794,-86.731,-347.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.344,0.0,0.069,0.0,0.0,0.682,6.009,-0.081,0.0,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,-2.712,20.396,1.0,3.399,20.543,1.474,94.401,-120.113,1.823,-50.786,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0397,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0397,5.08,2.56,3.56,1.61,3.49,6.82,4.58,5.08,3.77,2.54,3.59,1.61,11.71,9.0,2.56,3.77,3.55,1.51,2.57,8.36,5.31,3.56,2.54,3.55,2.71,1.51,9.99,7.94,1.61,3.59,1.51,2.71,2.08,8.28,5.6,3.49,1.61,2.57,1.51,2.08,10.14,7.57,6.82,11.71,8.36,9.99,8.28,10.14,3.87,4.58,9.0,5.31,7.94,5.6,7.57,3.87
397,SCORE:,-1976.694,-41.0,0.358,0.118,4.624,0.0,1.236,0.936,0.0,0.0,0.0,0.0,0.0,-2761.384,492.632,-168.819,5.189,-92.514,238.53,1238.804,-116.394,-149.401,-89.2,-347.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.499,0.0,-0.268,0.0,0.0,1.021,7.023,-0.055,0.0,-0.093,0.0,0.0,0.0,0.0,0.0,0.0,-4.872,22.385,1.0,3.399,22.521,1.763,95.382,-121.135,1.845,-50.61,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0398,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0398,2.17,2.56,2.36,1.61,1.2,10.04,7.27,2.17,3.73,2.54,3.53,1.61,11.71,9.0,2.56,3.73,3.71,1.51,3.38,11.19,8.72,2.36,2.54,3.71,3.27,1.51,9.99,7.94,1.61,3.53,1.51,3.27,2.67,9.91,7.27,1.2,1.61,3.38,1.51,2.67,10.14,7.57,10.04,11.71,11.19,9.99,9.91,10.14,3.87,7.27,9.0,8.72,7.94,7.27,7.57,3.87
398,SCORE:,-1981.084,-40.0,0.39,0.004,0.669,0.0,0.81,0.928,0.0,0.0,0.0,0.0,0.0,-2760.881,492.877,-168.935,5.205,-92.512,237.455,1240.136,-116.826,-149.285,-87.732,-347.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.183,0.0,-0.856,0.0,0.0,0.858,9.337,-0.537,0.0,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,-4.413,22.488,1.0,3.399,22.671,0.803,93.554,-120.845,1.85,-50.879,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0399,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0399,5.76,2.56,3.72,1.61,4.4,8.06,6.8,5.76,5.3,2.54,6.11,1.61,11.71,9.0,2.56,5.3,4.31,1.51,4.09,8.53,6.24,3.72,2.54,4.31,4.61,1.51,9.99,7.94,1.61,6.11,1.51,4.61,4.86,8.4,6.78,4.4,1.61,4.09,1.51,4.86,10.14,7.57,8.06,11.71,8.53,9.99,8.4,10.14,3.87,6.8,9.0,6.24,7.94,6.78,7.57,3.87
399,SCORE:,-1879.23,-42.0,0.004,6.149,15.429,0.0,20.237,2.395,0.0,0.0,0.0,0.0,0.0,-2774.59,502.574,-165.367,5.256,-92.318,282.928,1247.401,-117.002,-148.954,-87.832,-346.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.085,0.0,0.718,0.0,0.0,21.458,16.757,-0.056,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,14.739,24.847,1.0,3.399,24.812,1.499,100.812,-122.978,1.85,-50.317,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0400,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0400,11.04,2.56,9.63,1.61,9.51,2.7,2.83,11.04,9.69,2.54,10.24,1.61,11.71,9.0,2.56,9.69,8.46,1.51,8.24,4.93,3.52,9.63,2.54,8.46,8.72,1.51,9.99,7.94,1.61,10.24,1.51,8.72,8.7,3.58,3.37,9.51,1.61,8.24,1.51,8.7,10.14,7.57,2.7,11.71,4.93,9.99,3.58,10.14,3.87,2.83,9.0,3.52,7.94,3.37,7.57,3.87
400,SCORE:,-1971.235,-42.0,0.294,0.052,8.281,0.0,1.2,0.872,0.0,0.0,0.0,0.0,0.0,-2758.444,493.749,-168.633,5.166,-92.897,238.541,1236.719,-115.933,-149.097,-89.643,-347.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.994,0.0,0.011,0.0,0.0,1.666,6.423,-0.085,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,-4.002,20.917,1.0,3.399,21.308,1.245,93.806,-119.928,1.887,-50.585,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0401,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0401,5.36,2.56,3.38,1.61,3.85,6.81,5.33,5.36,5.1,2.54,4.63,1.61,11.71,9.0,2.56,5.1,3.16,1.51,4.11,8.93,7.75,3.38,2.54,3.16,2.96,1.51,9.99,7.94,1.61,4.63,1.51,2.96,3.42,8.13,6.46,3.85,1.61,4.11,1.51,3.42,10.14,7.57,6.81,11.71,8.93,9.99,8.13,10.14,3.87,5.33,9.0,7.75,7.94,6.46,7.57,3.87
401,SCORE:,-1974.003,-41.0,0.398,0.007,6.255,0.0,1.157,0.858,0.0,0.0,0.0,0.0,0.0,-2758.469,493.51,-168.692,5.186,-92.824,236.908,1238.26,-116.117,-149.204,-89.196,-347.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.162,0.0,0.2,0.0,0.0,0.397,6.314,-0.091,0.0,-0.127,0.0,0.0,0.0,0.0,0.0,0.0,-3.469,20.536,1.0,3.399,20.677,1.145,94.565,-120.832,1.816,-50.646,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0402,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0402,5.2,2.56,4.61,1.61,4.13,8.89,6.3,5.2,4.69,2.54,3.95,1.61,11.71,9.0,2.56,4.69,4.97,1.51,3.83,9.08,5.7,4.61,2.54,4.97,4.01,1.51,9.99,7.94,1.61,3.95,1.51,4.01,3.07,9.51,6.52,4.13,1.61,3.83,1.51,3.07,10.14,7.57,8.89,11.71,9.08,9.99,9.51,10.14,3.87,6.3,9.0,5.7,7.94,6.52,7.57,3.87
402,SCORE:,-1982.257,-40.0,0.38,0.011,0.672,0.0,0.754,0.858,0.0,0.0,0.0,0.0,0.0,-2755.389,492.384,-168.213,5.195,-92.742,235.554,1233.824,-116.513,-148.984,-88.475,-347.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.288,0.0,-0.093,0.0,0.0,0.511,3.4,-0.087,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,-5.591,20.263,1.0,3.399,20.344,1.893,94.981,-120.661,1.816,-50.601,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0403,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0403,2.85,2.56,2.99,1.61,1.99,9.92,7.09,2.85,3.36,2.54,2.32,1.61,11.71,9.0,2.56,3.36,2.86,1.51,2.01,8.49,5.69,2.99,2.54,2.86,2.87,1.51,9.99,7.94,1.61,2.32,1.51,2.87,1.45,9.81,6.81,1.99,1.61,2.01,1.51,1.45,10.14,7.57,9.92,11.71,8.49,9.99,9.81,10.14,3.87,7.09,9.0,5.69,7.94,6.81,7.57,3.87
403,SCORE:,-1980.422,-42.0,0.362,0.006,0.662,0.0,0.785,0.858,0.0,0.0,0.0,0.0,0.0,-2756.065,495.471,-167.752,5.183,-92.459,236.394,1231.57,-114.451,-149.275,-87.887,-347.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.127,0.0,-0.044,0.0,0.0,0.65,3.354,-0.082,0.0,-0.058,0.0,0.0,0.0,0.0,0.0,0.0,-7.306,19.793,1.0,3.399,19.833,1.756,94.508,-122.194,1.817,-50.843,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0404,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0404,0.5,2.56,2.31,1.61,1.26,11.28,8.58,0.5,2.61,2.54,1.82,1.61,11.71,9.0,2.56,2.61,4.28,1.51,3.62,12.76,10.07,2.31,2.54,4.28,2.8,1.51,9.99,7.94,1.61,1.82,1.51,2.8,2.39,11.64,9.16,1.26,1.61,3.62,1.51,2.39,10.14,7.57,11.28,11.71,12.76,9.99,11.64,10.14,3.87,8.58,9.0,10.07,7.94,9.16,7.57,3.87
404,SCORE:,-1981.322,-43.0,0.346,0.029,0.664,0.0,1.093,0.974,0.0,0.0,0.0,0.0,0.0,-2755.469,492.921,-168.687,5.274,-92.561,235.937,1235.434,-116.047,-149.068,-90.005,-347.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.987,0.0,-0.197,0.0,0.0,0.416,5.938,-0.059,0.0,-0.947,0.0,0.0,0.0,0.0,0.0,0.0,-4.836,19.941,1.0,3.399,19.986,2.149,94.715,-120.919,1.845,-50.763,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0405,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0405,4.51,2.56,5.04,1.61,3.89,9.94,6.66,4.51,3.82,2.54,3.12,1.61,11.71,9.0,2.56,3.82,4.37,1.51,3.05,9.24,5.84,5.04,2.54,4.37,3.9,1.51,9.99,7.94,1.61,3.12,1.51,3.9,2.53,10.02,6.79,3.89,1.61,3.05,1.51,2.53,10.14,7.57,9.94,11.71,9.24,9.99,10.02,10.14,3.87,6.66,9.0,5.84,7.94,6.79,7.57,3.87
405,SCORE:,-1984.32,-42.0,0.306,0.011,0.67,0.0,0.853,0.858,0.0,0.0,0.0,0.0,0.0,-2754.887,494.027,-167.87,5.193,-92.404,235.804,1231.893,-114.877,-149.825,-87.812,-347.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.963,0.0,-0.188,0.0,0.0,0.612,2.907,-0.05,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-5.716,18.951,1.0,3.399,19.245,1.767,90.513,-121.518,1.829,-50.553,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0406,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0406,1.56,2.56,1.37,1.61,0.57,10.27,7.79,1.56,2.78,2.54,2.19,1.61,11.71,9.0,2.56,2.78,3.58,1.51,2.15,9.92,6.73,1.37,2.54,3.58,2.87,1.51,9.99,7.94,1.61,2.19,1.51,2.87,1.54,9.97,7.04,0.57,1.61,2.15,1.51,1.54,10.14,7.57,10.27,11.71,9.92,9.99,9.97,10.14,3.87,7.79,9.0,6.73,7.94,7.04,7.57,3.87
406,SCORE:,-1963.968,-33.0,0.256,0.005,3.082,0.0,1.339,10.008,0.0,0.0,0.0,0.0,0.0,-2754.55,493.696,-167.695,5.158,-92.554,236.643,1233.767,-115.128,-149.421,-86.81,-347.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.876,0.0,-0.064,0.0,0.0,0.427,4.365,-0.119,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-4.317,19.606,1.0,3.399,19.995,2.153,94.525,-120.887,1.822,-50.748,-158.8,-33.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0407,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0407,6.27,2.56,4.76,1.61,4.91,6.31,4.78,6.27,3.97,2.54,4.99,1.61,11.71,9.0,2.56,3.97,2.63,1.51,2.85,8.65,6.68,4.76,2.54,2.63,3.98,1.51,9.99,7.94,1.61,4.99,1.51,3.98,3.84,7.77,5.65,4.91,1.61,2.85,1.51,3.84,10.14,7.57,6.31,11.71,8.65,9.99,7.77,10.14,3.87,4.78,9.0,6.68,7.94,5.65,7.57,3.87
407,SCORE:,-1968.895,-43.0,0.284,0.052,11.875,0.0,1.326,0.966,0.0,0.0,0.0,0.0,0.0,-2758.518,492.856,-167.334,5.404,-92.414,237.355,1236.19,-115.677,-150.168,-87.768,-347.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.545,0.0,0.772,0.0,0.0,0.539,6.448,-0.049,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-2.882,22.092,1.0,3.399,22.042,1.262,92.328,-120.821,1.85,-50.265,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0408,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0408,2.41,2.56,2.19,1.61,1.32,9.88,7.23,2.41,1.8,2.54,1.46,1.61,11.71,9.0,2.56,1.8,3.15,1.51,1.77,10.68,7.7,2.19,2.54,3.15,1.67,1.51,9.99,7.94,1.61,1.46,1.51,1.67,0.34,10.26,7.65,1.32,1.61,1.77,1.51,0.34,10.14,7.57,9.88,11.71,10.68,9.99,10.26,10.14,3.87,7.23,9.0,7.7,7.94,7.65,7.57,3.87
408,SCORE:,-1944.706,-43.0,0.35,13.595,15.335,0.0,1.124,1.268,0.0,0.0,0.0,0.0,0.0,-2761.354,496.091,-167.727,5.15,-92.602,238.223,1238.184,-114.411,-148.812,-87.991,-348.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.265,0.0,0.055,0.0,0.0,0.399,7.886,-0.097,0.0,-0.082,0.0,0.0,0.0,0.0,0.0,0.0,-4.104,21.058,1.0,3.399,21.127,0.0,96.423,-121.096,1.822,-50.986,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0409,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0409,5.72,2.56,4.38,1.61,4.5,7.25,5.56,5.72,5.66,2.54,5.37,1.61,11.71,9.0,2.56,5.66,3.87,1.51,4.71,8.85,7.8,4.38,2.54,3.87,4.11,1.51,9.99,7.94,1.61,5.37,1.51,4.11,4.46,8.69,7.17,4.5,1.61,4.71,1.51,4.46,10.14,7.57,7.25,11.71,8.85,9.99,8.69,10.14,3.87,5.56,9.0,7.8,7.94,7.17,7.57,3.87
409,SCORE:,-1980.391,-42.0,0.398,0.004,0.679,0.0,0.841,0.864,0.0,0.0,0.0,0.0,0.0,-2756.909,493.951,-167.662,5.275,-92.331,236.029,1234.443,-116.509,-149.106,-87.219,-347.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,-0.288,0.0,0.0,0.447,5.855,-0.051,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,-4.691,21.537,1.0,3.399,21.62,1.552,92.356,-119.853,1.809,-50.711,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0410,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0410,2.25,2.56,1.88,1.61,2.08,10.84,8.66,2.25,0.73,2.54,1.51,1.61,11.71,9.0,2.56,0.73,2.3,1.5,1.24,11.3,8.58,1.88,2.54,2.3,1.87,1.51,9.99,7.94,1.61,1.51,1.5,1.87,0.8,10.33,7.72,2.08,1.61,1.24,1.51,0.8,10.14,7.57,10.84,11.71,11.3,9.99,10.33,10.14,3.87,8.66,9.0,8.58,7.94,7.72,7.57,3.87
410,SCORE:,-1964.29,-39.0,0.386,0.004,4.646,0.0,1.279,9.766,0.0,0.0,0.0,0.0,0.0,-2756.149,494.249,-167.207,5.183,-92.268,237.197,1232.908,-114.527,-149.084,-87.752,-347.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.94,0.0,0.019,0.0,0.0,0.598,3.025,-0.052,0.0,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,-5.385,19.069,1.0,3.399,19.33,1.877,94.688,-121.894,1.852,-50.729,-158.8,-39.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0411,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0411,1.87,2.56,4.07,1.61,3.46,13.58,10.85,1.87,1.73,2.54,1.91,1.61,11.71,9.0,2.56,1.73,3.18,1.51,2.45,11.74,9.08,4.07,2.54,3.18,3.49,1.51,9.99,7.94,1.61,1.91,1.51,3.49,3.15,12.9,10.38,3.46,1.61,2.45,1.51,3.15,10.14,7.57,13.58,11.71,11.74,9.99,12.9,10.14,3.87,10.85,9.0,9.08,7.94,10.38,7.57,3.87
411,SCORE:,-1982.642,-42.0,0.334,0.004,0.667,0.0,0.563,0.858,0.0,0.0,0.0,0.0,0.0,-2760.381,492.121,-168.246,5.163,-92.365,237.294,1237.102,-116.257,-149.107,-87.273,-348.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.06,0.0,-0.725,0.0,0.0,0.67,7.261,-0.088,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,-5.996,22.7,1.0,3.399,22.651,0.656,94.132,-120.936,1.903,-50.802,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0412,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0412,3.42,2.56,1.99,1.61,2.15,8.76,6.64,3.42,2.4,2.54,2.28,1.61,11.71,9.0,2.56,2.4,0.8,1.51,1.4,10.15,7.98,1.99,2.54,0.8,1.46,1.51,9.99,7.94,1.61,2.28,1.51,1.46,0.69,9.46,6.96,2.15,1.61,1.4,1.51,0.69,10.14,7.57,8.76,11.71,10.15,9.99,9.46,10.14,3.87,6.64,9.0,7.98,7.94,6.96,7.57,3.87
412,SCORE:,-1944.729,-43.0,0.42,11.125,19.035,0.0,1.032,1.434,0.0,0.0,0.0,0.0,0.0,-2761.924,494.376,-166.392,5.201,-92.478,239.286,1238.783,-116.535,-149.05,-86.89,-347.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.636,0.0,0.986,0.0,0.0,1.512,8.927,-0.085,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,23.166,1.0,3.399,23.411,1.767,95.717,-121.613,1.816,-50.992,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0413,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0413,5.15,2.56,3.79,1.61,4.0,9.03,7.15,5.15,6.79,2.54,5.9,1.61,11.71,9.0,2.56,6.79,4.66,1.51,5.38,7.36,6.57,3.79,2.54,4.66,4.15,1.51,9.99,7.94,1.61,5.9,1.51,4.15,4.47,7.44,5.87,4.0,1.61,5.38,1.51,4.47,10.14,7.57,9.03,11.71,7.36,9.99,7.44,10.14,3.87,7.15,9.0,6.57,7.94,5.87,7.57,3.87
413,SCORE:,-1981.196,-43.0,0.392,0.004,0.689,0.0,0.711,0.988,0.0,0.0,0.0,0.0,0.0,-2762.845,494.032,-169.671,5.161,-92.475,239.918,1236.452,-114.912,-149.225,-87.906,-347.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,0.0,-1.617,0.0,0.0,2.547,7.054,-0.087,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,-6.959,22.347,1.0,3.399,22.496,1.146,93.759,-120.529,1.816,-50.626,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0414,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0414,7.34,2.56,5.45,1.61,5.74,5.08,4.1,7.34,6.66,2.54,6.03,1.61,11.71,9.0,2.56,6.66,5.34,1.51,5.14,5.14,2.67,5.45,2.54,5.34,4.42,1.51,9.99,7.94,1.61,6.03,1.51,4.42,4.43,5.84,3.82,5.74,1.61,5.14,1.51,4.43,10.14,7.57,5.08,11.71,5.14,9.99,5.84,10.14,3.87,4.1,9.0,2.67,7.94,3.82,7.57,3.87
414,SCORE:,-1975.403,-43.0,0.406,0.004,0.665,0.0,1.536,0.858,0.0,0.0,0.0,0.0,0.0,-2762.065,493.624,-166.333,5.159,-92.567,239.091,1236.602,-114.388,-150.032,-87.536,-347.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.663,0.0,0.945,0.0,0.0,1.561,7.248,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.966,22.279,1.0,3.399,22.691,1.126,96.667,-121.547,1.837,-50.775,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0415,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0415,8.13,2.56,5.95,1.61,6.58,4.65,4.92,8.13,8.85,2.54,8.07,1.61,11.71,9.0,2.56,8.85,6.97,1.51,7.46,5.09,5.46,5.95,2.54,6.97,6.2,1.51,9.99,7.94,1.61,8.07,1.51,6.2,6.57,4.46,4.26,6.58,1.61,7.46,1.51,6.57,10.14,7.57,4.65,11.71,5.09,9.99,4.46,10.14,3.87,4.92,9.0,5.46,7.94,4.26,7.57,3.87
415,SCORE:,-1942.024,-40.0,0.39,0.004,0.661,0.0,0.694,0.858,0.0,0.0,0.0,0.0,0.0,-2760.968,492.099,-166.492,5.153,-92.161,275.602,1236.395,-115.563,-149.261,-88.045,-347.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.333,0.0,0.719,0.0,0.0,1.325,6.712,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.635,22.082,1.0,3.399,22.438,1.126,95.837,-121.219,1.832,-50.976,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0416,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0416,7.67,2.56,5.46,1.61,6.11,5.02,4.98,7.67,7.89,2.54,7.33,1.61,11.71,9.0,2.56,7.89,5.98,1.51,6.51,5.68,5.52,5.46,2.54,5.98,5.43,1.51,9.99,7.94,1.61,7.33,1.51,5.43,5.81,5.0,4.35,6.11,1.61,6.51,1.51,5.81,10.14,7.57,5.02,11.71,5.68,9.99,5.0,10.14,3.87,4.98,9.0,5.52,7.94,4.35,7.57,3.87
416,SCORE:,-1976.532,-39.0,0.42,2.657,3.918,0.0,1.46,0.924,0.0,0.0,0.0,0.0,0.0,-2758.919,494.139,-168.378,5.198,-92.879,237.55,1237.874,-116.37,-149.243,-88.307,-347.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.779,0.0,-0.373,0.0,0.007,0.233,5.394,-0.051,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.619,19.809,1.0,3.399,19.978,0.931,89.435,-120.449,1.828,-50.542,-158.8,-39.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0417,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0417,2.31,2.56,2.41,1.61,1.78,10.13,7.61,2.31,2.84,2.54,1.66,1.61,11.71,9.0,2.56,2.84,1.89,1.51,2.73,11.24,9.34,2.41,2.54,1.89,2.19,1.51,9.99,7.94,1.61,1.66,1.51,2.19,2.03,11.42,9.05,1.78,1.61,2.73,1.51,2.03,10.14,7.57,10.13,11.71,11.24,9.99,11.42,10.14,3.87,7.61,9.0,9.34,7.94,9.05,7.57,3.87
417,SCORE:,-1965.892,-43.0,0.36,2.666,11.164,0.0,1.468,0.884,0.0,0.0,0.0,0.0,0.0,-2759.9,494.221,-167.534,5.239,-92.803,238.133,1238.388,-114.666,-148.999,-89.099,-347.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.235,0.0,0.875,0.0,0.0,0.37,6.936,-0.079,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,-3.192,22.59,1.0,3.399,22.811,2.258,92.757,-121.649,1.835,-51.331,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0418,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0418,4.32,2.56,3.76,1.61,3.42,9.78,7.33,4.32,3.95,2.54,3.79,1.61,11.71,9.0,2.56,3.95,3.25,1.51,2.55,8.2,5.39,3.76,2.54,3.25,2.59,1.51,9.99,7.94,1.61,3.79,1.51,2.59,2.43,8.79,6.45,3.42,1.61,2.55,1.51,2.43,10.14,7.57,9.78,11.71,8.2,9.99,8.79,10.14,3.87,7.33,9.0,5.39,7.94,6.45,7.57,3.87
